SHA-256(Certificate)	CA Name
31AD6648F8104138C738F39EA4320133393E3A18CC02296EF97C2AC9EF6731D0	C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert Global Root G3
31EACE9B4C9C71734A185680BC24866CA6CBD82B3CB61BCC8706261B59CE1073	C=BR, ST=Rio de Janeiro, L=Rio de Janeiro, O=Certisign Certificadora Digital Ltda., OU=Certisign Autoridade Certificadora AC3S
3266967E59CD68008D9DD320811185C704205E8D95FDD84F1C7B311E6704FC32	C=DE, O=TC TrustCenter GmbH, OU=TC TrustCenter Class 4 CA, CN=TC TrustCenter Class 4 CA II
327A3D761ABADEA034EB998406275CB1A4776EFDAE2FDF6D0168EA1C4F5567D0	C=HU, L=Budapest, O=Microsec Ltd., OU=e-Szigno CA, CN=Microsec e-Szigno Root CA
3417BB06CC6007DA1B961C920B8AB4CE3FAD820E4AA30B9ACBC4A74EBDCEBC65	C=US, ST=Texas, L=Houston, O=SSL Corporation, CN=SSL.com Root Certification Authority ECC
341DE98B1392ABF7F4AB90A960CF25D4BD6EC65B9A51CE6ED067D00EC7CE9B7F	C=US, O=VeriSign, Inc., OU=Class 1 Public Primary Certification Authority - G2, OU=(c) 1998 VeriSign, Inc. - For authorized use only, OU=VeriSign Trust Network
3472B0756C0391CF18AD1AE081A224E9521B7CE8AC8C0F68C310204DB5827C10	C=US, ST=CA, L=Sunnyvale, O=Juniper Networks, OU=Juniper CA, CN=PackageCA, emailAddress=ca@juniper.net
349DFA4058C5E263123B398AE795573C4E1313C83FE68F93556CD5E8031B3C7D	C=US, O=Google Trust Services LLC, CN=GTS Root R4
34BB34E14FAED0D3392F2FC441C0ECD5FD88AD88118DF2D1BA76CDEC1EEA10B8	C=SA, O=National Center for Digital Certification, OU=Saudi National Root CA
34D8A73EE208D9BCDB0D956520934B4E40E69482596E8B6F73C8426B010A6F48	C=US, O=Google Trust Services LLC, CN=GTS Root R3
34FF2A4409DC1383E9F8966E8ADFE5719EBA373FD0AD5E2F49F90EE07CF5D4C1	C=FI, O=Vaestorekisterikeskus CA, OU=Certification Authority Services, OU=Varmennepalvelut, CN=VRK Gov. Root CA - G2
3568D2627EE25268E706432DD6CB50A90BBE332072B146DD58BFF60377D696E1	C=US, O=VeriSign, Inc., OU=Class 1 Public Primary Certification Authority - G2, OU=(c) 1998 VeriSign, Inc. - For authorized use only, OU=VeriSign Trust Network
358DF39D764AF9E1B766E9C972DF352EE15CFAC227AF6AD1D70E8E4A6EDCBA02	C=US, O=Microsoft Corporation, CN=Microsoft ECC Root Certificate Authority 2017
35AE5BDDD8F7AE635CFFBA5682A8F00B95F48462C7108EE9A0E5292B074AAFB2	CN=EBG Elektronik Sertifika Hizmet Sağlayıcısı, O=EBG Bilişim Teknolojileri ve Hizmetleri A.Ş., C=TR
363F3C849EAB03B0A2A0F636D7B86D04D3AC7FCFE26A0A9121AB9795F6E176DF	C=US, O=Symantec Corporation, OU=Symantec Trust Network, CN=Symantec Class 1 Public Primary Certification Authority - G4
36544D2FCE03C6C72B70EB1A8064264DC1511768C2D8F76A8B9F1F2BBD153B7D	C=ES, O=Agencia Notarial de Certificacion S.L. Unipersonal - CIF B83395988, CN=ANCERT Corporaciones de Derecho Publico
371A00DC0533B3721A7EEB40E8419E70799D2B0A0F2C1D80693165F7CEC4AD75	C=US, O=DigiCert, Inc., CN=DigiCert TLS RSA4096 Root G5
37D51006C512EAAB626421F1EC8C92013FC5F82AE98EE533EB4619B8DEB4D06C	C=US, O=GeoTrust Inc., CN=GeoTrust Primary Certification Authority
37D8DC8AF7867845DA3344A6B1BADE448D8A80E47B5579F96BF631768F9F30F6	C=DE, ST=Baden-Wuerttemberg (BW), L=Stuttgart, O=Deutscher Sparkassen Verlag GmbH, CN=S-TRUST Authentication and Encryption Root CA 2005:PN
3808CE3E961CA532682FFB8708B544E8F175AA065601A45902DF92128FC38532	CN=I.CA Root CA/ECC 05/2022, O=První certifikační autorita, a.s., organizationIdentifier=NTRCZ-26439395, C=CZ
38BE6C7EEB4547D82B9287F243AF32A9DEEB5DC5C9A87A0056F938D91B456A5A	C=BE, O=GlobalSign nv-sa, CN=GlobalSign Document Signing Root R45
3945E08A8D4A0554B7605A7B355B10188E3EF842C76A805C54E3657C4D041AAA	C=HK, ST=Hong Kong, L=Hong Kong, O=Hongkong Post, CN=Hongkong Post Root CA 2
39AE2E6F304A6236BDF9066718DDC69E51AF5ED05A63F2EE8D80CA1D1CC8FE4F	C=GR, O=BYTE Computer S.A., CN=BYTE Root Certification Authority 001
39C75CAECEE8920C909F132491641350B57E2702A65A991545B01D1BE4A2220B	C=DK, O=TDC, CN=TDC OCES CA
39DF7B682B7B938F84715481CCDE8D60D8F22EC598877D0AAAC12B59182B0312	C=HU, L=Budapest, O=NetLock Halozatbiztonsagi Kft., OU=Tanusitvanykiadok, CN=NetLock Uzleti (Class B) Tanusitvanykiado
39E7A752FE9712BFD44010C04017847045AD98E21C1B90B4E14796D071B75725	C=US, ST=CA, L=Sunnyvale, O=Juniper Networks, OU=Juniper CA, CN=JuniperRootCA, emailAddress=ca@juniper.net
39F6033CA664CEDB216744D3C6F2B2E8E3CEBD6869F7DFF47E0DB91A79C416F8	C=IE, O=An Post, OU=Post.Trust Ltd., CN=Post.Trust Root CA
3A0072D49FFC04E996C59AEB75991D3C340F3615D6FD4DCE90AC0B3D88EAD4F4	C=TW, O=TAIWAN-CA, OU=Root CA, CN=TWCA Global Root CA G2
3A43E220FE7F3EA9653D1E21742EAC2B75C20FD8980305BC502CAF8C2D9B41A1	C=US, O=VeriSign, Inc., OU=Class 2 Public Primary Certification Authority - G2, OU=(c) 1998 VeriSign, Inc. - For authorized use only, OU=VeriSign Trust Network
3AE6DF7E0D637A65A8C81612EC6F9A142F85A16834C10280D88E707028518755	C=DE, O=Deutsche Telekom Security GmbH, CN=Telekom Security SMIME ECC Root 2021
3AF21466920FA91FA31F4331E445C16BE2330024BFD2C239C0D85AB530714766	C=US, O=DigiCert, Inc., CN=DigiCert Client RSA4096 Root G5
3B222E566711E992300DC0B15AB9473DAFDEF8C84D0CEF7D3317B4C1821D1436	C=CH, O=SwissSign AG, CN=SwissSign Platinum CA - G2
3BD107DE05DEE685E46EABD0FD6F07F5529B712F834351E935FAB192C95659A7	C=FR, ST=Nord, L=Villeneuve d'Ascq, O=NETASQ - Secure Internet Connectivity, OU=NETASQ Firewall Certification Authority
3BDED8110E8F8C5637950F227422F76DC60545B31688357DE68F7E1912EC02F8	C=NL, O=DigiNotar, CN=DigiNotar Root CA, emailAddress=info@diginotar.nl
3C4FB0B95AB8B30032F432B86F535FE172C185D0FD39865837CF36187FA6F428	C=NL, O=Staat der Nederlanden, CN=Staat der Nederlanden Root CA - G3
3C5F81FEA5FAB82C64BFA2EAECAFCDE8E077FC8620A7CAE537163DF36EDBF378	C=HU, L=Budapest, O=Microsec Ltd., CN=Microsec e-Szigno Root CA 2009, emailAddress=info@e-szigno.hu
3CCC3CCFE45496D07B620DBF1328E8A1490018F48633C8A28A995CA60408B0BE	CN=ComSign Advanced Security CA
3CFC3C14D1F684FF17E38C43CA440C00B967EC933E8BFE064CA1D72C90F2ADB0	emailAddress=contacto@procert.net.ve, L=Chacao, ST=Miranda, OU=Proveedor de Certificados PROCERT, O=Sistema Nacional de Certificacion Electronica, C=VE, CN=PSCProcert
3E83A6C780B4C5B87538AD2E43A203708FF7FF29BEDC7B20626BF7C009199C0A	C=AE, O=UAE Government, CN=UAE Global Root CA G4
3E84BA4342908516E77573C0992F0979CA084E4685681FF195CCBA8A229B8A76	C=EE, O=AS Sertifitseerimiskeskus, CN=EE Certification Centre Root CA, emailAddress=pki@sk.ee
3E9099B5015E8F486C00BCEA9D111EE721FABA355A89BCF1DF69561E3DC6325C	C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert Assured ID Root CA
3F034BB5704D44B2D08545A02057DE93EBF3905FCE721ACBC730C06DDAEE904E	C=JP, O=Cybertrust Japan Co., Ltd., CN=SecureSign Root CA12
3F06E55681D496F5BE169EB5389F9F2B8FF61E1708DF6881724849CD5D27CB69	C=GB, ST=Greater Manchester, L=Salford, O=Comodo CA Limited, CN=Trusted Certificate Services
3F63BB2814BE174EC8B6439CF08D6D56F0B7C405883A5648A334424D6B3EC558	C=TW, O=TAIWAN-CA, OU=Root CA, CN=TWCA CYBER Root CA
3F99CC474ACFCE4DFED58794665E478D1547739F2E780F1BB4CA9B133097D401	C=GR, O=Hellenic Academic and Research Institutions CA, CN=HARICA TLS ECC Root CA 2021
3F9DA4744EC9676CD38B530E500A463FBCB18165977FF0DA6D5993C3FE5FAB7C	C=GB, O=Trustis Limited, OU=Trustis EVS Root CA
3F9F27D583204B9E09C8A3D2066C4B57D3A2479C3693650880505698105DBCE9	C=ZA, ST=Western Cape, L=Cape Town, O=Thawte Consulting cc, OU=Certification Services Division, CN=Thawte Premium Server CA, emailAddress=premium-server@thawte.com
3FD4BE8BAAD2F26E1BDE06C7584BB720DD1A972D111F5A4999BC44B08FB4960D	C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft ECC TS Root Certificate Authority 2018
407C276BEAD2E4AF0661EF6697341DEC0A1F9434E4EAFB2D3D32A90549D9DE4A	C=KR, O=Government of Korea, OU=GPKI, CN=GPKIRootCA1
40F6AF0346A99AA1CD1D555A4E9CCE62C7F9634603EE406615833DC8C8D00367	C=IN, OU=emSign PKI, O=eMudhra Technologies Limited, CN=emSign Root CA - G1
414F6C10FA816561832751BDB241ED8AE2BB0E2EBE651DE48E317ABB774E38F0	C=US, O=Starfield Technologies, Inc., CN=Starfield Root Certificate Authority - G5
416B1F9E84E74C1D19B23D8D7191C6AD81246E641601F599132729F507BEB3CC	C=AT, ST=Wien, L=Wien, O=e-commerce monitoring GmbH, OU=GLOBALTRUST Certification Service, CN=GLOBALTRUST 2015
417DCF3180F4ED1A3747ACF1179316CD48CB05C5788435168AED98C98CDCB615	C=NL, O=Digidentity B.V., CN=Digidentity L3 Root CA - G2
41C923866AB4CAD6B7AD578081582E020797A6CBDF4FFF78CE8396B38937D7F5	C=CH, O=WISeKey, OU=Copyright (c) 2005, OU=OISTE Foundation Endorsed, CN=OISTE WISeKey Global Root GA CA
4200F5043AC8590EBB527D209ED1503029FBCBD41CA1B506EC27F15ADE7DAC69	C=US, O=SecureTrust Corporation, CN=Secure Global CA
420DD646F1027BF5D976E5F34CCDA7331616B97A2C25BD3BEE47C11FAE601046	C=FR, L=Issy-Les-Moulineaux, O=Stormshield, OU=Cloud Services, CN=Stormshield Products Root CA
4210F199499A9AC33C8DE02BA6DBAA14408BDD8A6E324689C1922D069715A332	C=FR, O=KEYNECTIS, OU=ROOT, CN=KEYNECTIS ROOT CA
42143A511A3AFCDD80D555DEBB4191EC6BB285EE66E62EC657ED20ADF7D55FAA	C=FR, O=Certeurope, OU=0002 434202180, CN=Certeurope Root CA 2
4245BD866A452AA7091E0D5BA66CA125DFD379CC3BE10B8B9307C88EE014D62F	C=NL, O=STMicroelectronics nv, CN=STM STSAFE-A PROD CA 48
433DB9E222A1EF0AF4F4C4DFAEE76643B9039F1758A13BDFBED36C7290114162	C=MY, O=MSC Trustgate.com Sdn. Bhd., CN=Trustgate ID Root CA
4348A0E9444C78CB265E058D5E8944B4D84F9662BD26DB257F8934A443C70161	C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert Global Root CA
43A61038597C31F4E7D75DEEB831E38462D968308C68B5A078F719139735DA89	C=GB, O=Sectigo Limited, CN=Sectigo Public Document Signing Root R46
43DF5774B03E7FEF5FE40D931A7BEDF1BB2E6B42738C4E6D3841103D3AA7F339	C=US, O=Entrust, Inc., OU=See www.entrust.net/legal-terms, OU=(c) 2009 Entrust, Inc. - for authorized use only, CN=Entrust Root Certification Authority - G2
43F257412D440D627476974F877DA8F1FC2444565A367AE60EDDC27A412531AE	C=US, ST=UT, L=Salt Lake City, O=The USERTRUST Network, OU=http://www.usertrust.com, CN=UTN-USERFirst-Client Authentication and Email
4404E33B5E140DCF998051FDFC8028C7C81615C5EE737B111B588233A9B535A0	CN=TÜRKTRUST Elektronik Sertifika Hizmet Sağlayıcısı, C=TR, L=ANKARA, O=(c) 2005 TÜRKTRUST Bilgi İletişim ve Bilişim Güvenliği Hizmetleri A.Ş.
44640A0A0E4D000FBD574D2B8A07BDB4D1DFED3B45BAABA76F785778C7011961	C=US, O=VeriSign, Inc., OU=Class 4 Public Primary Certification Authority - G2, OU=(c) 1998 VeriSign, Inc. - For authorized use only, OU=VeriSign Trust Network
44B545AA8A25E65A73CA15DC27FC36D24C1CB9953A066539B11582DC487B4833	C=GR, L=Athens, O=Hellenic Academic and Research Institutions Cert. Authority, CN=Hellenic Academic and Research Institutions ECC RootCA 2015
45140B3247EB9CC8C5B4F0D7B53091F73292089E6E5A63E2749DD3ACA9198EDA	C=US, ST=Arizona, L=Scottsdale, O=GoDaddy.com, Inc., CN=Go Daddy Root Certificate Authority - G2
46273285615D96E52DA9FC2ED8C036F10AF3D9F6280F8D288706C52B2011B4DA	C=UY, O=ADMINISTRACION NACIONAL DE CORREOS, OU=SERVICIOS ELECTRONICOS, CN=Correo Uruguayo - Root CA
465789B2E9C4DC030BB878626CFEF41FCD28DFA2A9ABDF9827EB92B66DC57D8D	C=US, ST=Texas, L=Houston, O=SSL Corporation, CN=SSL.com Root Certification Authority RSA - Test
468B26E0C64CE0D9CDA42726CEE3570147E5C8F352C8AA7EBDE586E852402628	C=IT, L=Ponte San Pietro, O=Actalis S.p.A., CN=Actalis Authentication Root CA Test
46CD083B47E80402028DF493960EA19C85FE851950D5165F1C7DA4FAA951E2F8	C=US, OU=emSign PKI, O=eMudhra Inc, CN=emSign Root CA - C2
46EDC3689046D53A453FB3104AB80DCAEC658B2660EA1629DD7E867990648716	C=TR, L=Gebze - Kocaeli, O=Turkiye Bilimsel ve Teknolojik Arastirma Kurumu - TUBITAK, OU=Kamu Sertifikasyon Merkezi - Kamu SM, CN=TUBITAK Kamu SM SSL Kok Sertifikasi - Surum 1
483AEB8E29B984BD2197CDA2624529D6A8614E8AF1832A9BAB882E666312ECDE	C=FR, L=Issy-Les-Moulineaux, O=Stormshield, OU=Stormshield Network Security, CN=Stormshield Network Security Products CA
488E134F30C5DB56B76473E608086842BF21AF8AB3CD7AC67EBDF125D531834E	C=PT, O=SCEE, CN=ECRaizEstado
488FCA189EAADF54A3F920ED39E587183BA512232999FAE3E4A285FE98E298D1	C=PA, ST=Panama, L=Panama City, O=TrustCor Systems S. de R.L., OU=TrustCor Certificate Authority, CN=TrustCor RootCert CA-1
4898B1749717A594A2030F47C83C272BD14BAE3DCEB2EAE382174EF2EC1C75C9	C=US, O=MSFT, CN=Microsoft Authenticode(tm) Root Authority
4898C6888C0CFFB0D3E31ACA8A37D4E3515FF746D02635D86646CFA0A3185AE7	C=DK, O=TDC Internet, OU=TDC Internet Root CA
48E1CF9E43B688A51044160F46D773B8277FE45BEAAD0E4DF90D1974382FEA99	C=ZA, O=LAWtrust, CN=LAWtrust Root CA2 (4096)
49351B903444C185CCDC5C693D24D8555CB208D6A8141307699F4AF063199D78	C=TR, L=Ankara, O=TÜRKTRUST Bilgi İletişim ve Bilişim Güvenliği Hizmetleri A.Ş., CN=TÜRKTRUST Elektronik Sertifika Hizmet Sağlayıcısı H5
4941B001B8A97E961B7817C9D9E960EC4B056BFC915A8C1AABF6EF6B3AC046A5	C=GB, O=Sectigo Limited, CN=Sectigo Public Time Stamping Root R46
49C8175A9815E08BEF129A929DE1BACAD04E4DB67A8C839293953E5031C81CA0	C=us, ST=Utah, L=Salt Lake City, O=Digital Signature Trust Co., OU=National Retail Federation, CN=DST (NRF) RootCA, emailAddress=ca@digsigtrust.com
49E7A442ACF0EA6287050054B52564B650E4F49E42E348D6AA38E039E957B1C1	C=DE, O=D-Trust GmbH, CN=D-TRUST Root Class 3 CA 2 2009
49F74F824F2E059FE99C98AF3219EC0D9A004D1B64DD2FD1452616318AB806C0	C=US, O=Digital Signature Trust Co., CN=Baltimore EZ by DST, mail=ca@digsigtrust.com
4A921D742BDC6551CA7A39661A3844C222DCA3F0A7ECCDCB87D26DE611946D87	C=BR, O=ICP-Brasil, OU=<valor>, OU=<valor>, OU=Certisign Tecnologia da Informacao - DEV, CN=Certisign Certificadora Raiz Brasileira - DEV
4B009C1034494F9AB56BBA3BA1D62731FC4D20D8955ADCEC10A925607261E338	C=JP, O=Cybertrust Japan Co., Ltd., CN=SecureSign Root CA14
4B03F45807AD70F21BFC2CAE71C9FDE4604C064CF5FFB686BAE5DBAAD7FDD34C	C=US, O=thawte, Inc., OU=Certification Services Division, OU=(c) 2008 thawte, Inc. - For authorized use only, CN=thawte Primary Root CA - G3
4B22D5A6AEC99F3CDB79AA5EC06838479CD5ECBA7164F7F22DC1D65F63D85708	C=CN, O=WoSign CA Limited, CN=Certification Authority of WoSign
4B3F646CD878C2B0659A727E0EB8780E5010ECEC03E2EF5E679880E265D486A3	C=AE, O=DarkMatter L.L.C., CN=DarkMatter Root CA G3
4BDB7418BDF7FFE33BA0884AFA7C0C61FD85A153972F65F7D01CB3EC7EB4073C	C=BR, O=Certisign Certificadora Digital Ltda., OU=Certisign - Autoridade Certificadora - AC4
4BE8B5A1C76C6AEAD0611918FCCF9DBD398B67FB12294758BDF994D0F9682F60	C=ES, O=Agencia Notarial de Certificacion S.L.U. - CIF B83395988, CN=ANCERT Certificados Notariales V2
4D2491414CFE956746EC4CEFA6CF6F72E28A1329432F9D8A907AC4CB5DADC15A	C=NL, O=Staat der Nederlanden, CN=Staat der Nederlanden EV Root CA
4D9EBB28825C9643AB15D54E5F9614F13CB3E95DE3CF4EAC971301F320F9226E	C=ES, O=FNMT-RCM, OU=AC RAIZ FNMT-RCM
4DBB0157A691FA7382289D65C0332DDB1DCB640B40AD10F010A43E20F3AFED1E	C=AT, O=Telekom-Control-Kommission, CN=Telekom-Control-Kommission Top 1
4E7480AD702A379DC589ADB4FAA625E6A5993F87EF2375D5437FFE3B79BE4E96	C=AT, ST=Austria, L=Vienna, O=Arge Daten Oesterreichische Gesellschaft fuer Datenschutz, emailAddress=a-cert@argedaten.at
4FA3126D8D3A11D1C4855A4F807CBAD6CF919D3A5A88B03BEA2C6372D93C40C9	C=BE, O=GlobalSign nv-sa, CN=GlobalSign Root R46
4FF460D54B9C86DABFBCFC5712E0400D2BED3FBC4D4FBDAA86E06ADCD2A9AD7A	C=US, ST=New Jersey, L=Jersey City, O=The USERTRUST Network, CN=USERTrust ECC Certification Authority
5070E1EEFAFD5F6F7E243B834772CD742E648D02759431958F98EB260A576CC5	C=US, O=Data Over Cable Service Interface Specifications, OU=Cable Modems, CN=DOCSIS Cable Modem Root Certificate Authority
507941C74460A0B47086220D4E9932572AB5D1B5BBCB8980AB1CB17651A844D2	CN=ComSign Secured CA, O=ComSign, C=IL
513B2CECB810D4CDE5DD85391ADFC6C2DD60D87BB736D2B521484AA47A0EBEF6	C=JP, O=SECOM Trust Systems CO.,LTD., OU=Security Communication RootCA2
513CD6CEA599F901E8A371F058B80EFDDEDBEC196AAE1AB8A1A97BED438BFE5D	O=TrusAuth Inc, OU=TrusAuth Certificate Authority, CN=TrusAuth Root CA - G4
515869A435D6D47D3EB8F38D6F9198EC83F2A56AD31CC1AEDE4F7B89DA69E4BF	C=AE, O=DarkMatter LLC, CN=DarkMatter Root CA G4
51847C8CBD2E9A72C91E292D2AE247D7DE1E3FD270547A20EF7D610F38B8842C	C=US, O=VeriSign, Inc., OU=Class 1 Public Primary Certification Authority
51A7ECB93ACB55FF0E34CD0ECFD1578978B37E9EDB82FD06F23F6CEC005B986D	C=AE, O=UAE Government, CN=UAE Global Root CA G4 E2
527A42267DAEA8D8F54E91D282D5C25B615BC0DC73DC63A58F916C4ED5BF59AC	O=eSign Australia, OU=Public Secure Services, CN=eSign Imperito Primary Root CA
527B050527DF529C0F7AD00CEF1E7BA421788182615C326C8B6D1A2061A0BD7C	C=US, O=GTE Corporation, CN=GTE CyberTrust Root
52F0E1C4E58EC629291B60317F074671B85D7EA80D5B07273463534B32B40234	C=GB, ST=Greater Manchester, L=Salford, O=COMODO CA Limited, CN=COMODO RSA Certification Authority
5367F20C7ADE0E2BCA790915056D086B720C33C1FA2A2661ACF787E3292E1270	C=US, O=Microsoft Corporation, CN=Microsoft Identity Verification Root Certificate Authority 2020
53DFDFA4E297FCFE07594E8C62D5B8AB06B32C7549F38A163094FD6429D5DA43	C=US, O=Symantec Corporation, OU=Symantec Trust Network, CN=Symantec Class 3 Public Primary Certification Authority - G4
54455F7129C20B1447C418F997168F24C58FC5023BF5DA5BE2EB6E1DD8902ED5	C=LU, O=LuxTrust S.A., CN=LuxTrust Global Root 2
54AE8A683FE2D78FF1EF0E0B3F58425092953BA08C67FE4A95595D1CEBCDCB30	C=DE, O=DATEV eG, CN=CA DATEV STD 03
54B4FC43D44AA4CA9FC03CA7E9949FBAE267A064D02DA21852412A381B5D1537	C=JP, O=LGPKI, CN=Application CA G3 Root
54E18BDD10BFB1AAFC6EB04EED826F84C40FE7A3D67995642057C25B7F976FB0	C=CN, O=CA TEST RSA
54E84A8E9DA7F3BB14F35C7F9C314B6EAB2739EB8086C8000F00C0993C3E694C	CN=TnTrust Root CA - G1, O=AGENCE NATIONALE DE CERTIFICATION ELECTRONIQUE, C=TN
552F7BDCF1A7AF9E6CE672017F4F12ABF77240C78E761AC203D1D9D20AC89988	C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert Trusted Root G4
5533A0401F612C688EBCE5BF53F2EC14A734EB178BFAE00E50E85DAE6723078A	CN=Autoridad Certificadora Raíz Nacional de Uruguay, O=AGESIC, C=UY
554153B13D2CF9DDB753BFBE1A4E0AE08D0AA4187058FE60A2B862B2E4B87BCB	C=ES, O=FNMT-RCM, OU=Ceres, organizationIdentifier=VATES-Q2826004J, CN=AC RAIZ FNMT-RCM SERVIDORES SEGUROS
5546A52504FBA74F61FFD4890067529ADE3B9C9D07E502592831CCDA9B369FD3	C=FI, O=Digi- ja vaestotietovirasto CA, OU=Certification Authority Services, OU=Varmennepalvelut, CN=DVV Gov. Root CA - G3 ECC
55903859C8C0C3EBB8759ECE4E2557225FF5758BBD38EBD48276601E1BD58097	C=US, ST=Illinois, L=Chicago, O=Trustwave Holdings, Inc., CN=Trustwave Global ECC P384 Certification Authority
55926084EC963A64B96E2ABE01CE0BA86A64FBFEBCC7AAB5AFC155B37FD76066	C=IT, L=Milan, O=Actalis S.p.A./03358520967, CN=Actalis Authentication Root CA
5607E260163F49C8EA4175A1C0A53B13195CB7D07845611E943A2FF507036834	C=ES, O=Consejo General de la Abogacia NIF:Q-2863006I, CN=Autoridad de Certificacion de la Abogacia
568D6905A2C88708A4B3025190EDCFEDB1974A606A13C6E5290FCB2AE63EDAB5	C=US, ST=Arizona, L=Scottsdale, O=Starfield Technologies, Inc., CN=Starfield Services Root Certificate Authority - G2
56C77128D98C18D91B4CFDFFBC25EE9103D4758EA2ABAD826A90F3457D460EB4	C=FR, O=OpenTrust, CN=OpenTrust Root CA G1
56C9A62B261589B0F5CD71E2E2C2E569D74B51A831B7ACB6A7FA4EB238EFC2FF	C=GB, O=Sectigo Limited, CN=Sectigo Public Root E46
56CE347CC6DF4C35943DFDEAEE023F9739A3F1CEDEEE0CD88DC2386BC8A91EAF	CN=TÜRKTRUST Elektronik İşlem Hizmetleri, C=TR, L=Ankara, O=TÜRKTRUST Bilgi İletişim ve Bilişim Güvenliği Hizmetleri A.Ş. (c) Kasım 2005
56DCCD96F303DA826D8953E167A8902ECBC0734DF41B9B57B3F1201CA6E4A144	C=DE, ST=Bayern, L=Muenchen, O=Siemens, serialNumber=ZZZZZZA1, OU=Siemens Trust Center, CN=Siemens Root CA V3.0 2016
57014F3CBE1782AA9B7921C5E3A95AFD26D5727D9475D0142E6B6D27798133C0	C=ZA, ST=Western Cape, L=Cape Town, O=Thawte Consulting, OU=Certification Services Division, CN=Thawte Personal Freemail CA, emailAddress=personal-freemail@thawte.com
574DF6931E278039667B720AFDC1600FC27EB66DD3092979FB73856487212882	C=CN, O=BEIJING CERTIFICATE AUTHORITY, CN=BJCA Global Root CA2
578AF4DED0853F4E5998DB4AEAF9CBEA8D945F60B620A38D1A3C13B2BC7BA8E1	C=DE, O=Deutsche Telekom Security GmbH, CN=Telekom Security TLS ECC Root 2020
57D705F10BA0EE4E26338EE8E799F202817CEE2DD3FB67459639B632B80763B4	C=LK, O=Sri Lanka CERT, OU=Root Certification Authority, CN=National Certification Authority of Sri Lanka - G1
57DE0583EFD2B26E0361DA99DA9DF4648DEF7EE8441C3B728AFA9BCDE0F9B26A	C=ES, CN=Autoridad de Certificacion Firmaprofesional CIF A62634068
58D017279CD4DC63ABDDB196A6C9906C30C4E08783EAE8C1609954D69355596B	L=ValiCert Validation Network, O=ValiCert, Inc., OU=ValiCert Class 2 Policy Validation Authority, CN=http://www.valicert.com/, emailAddress=info@valicert.com
58E91C964F50C8B98571D01C0DF840DD65C2518CAC60079FF6C66BFC438DB6AB	C=AE, O=UAE Government, CN=STG UAE Global Root CA G4 E2
59769007F7685D0FCD50872F9F95D5755A5B2B457D81F3692B610A98672F0E1B	C=TW, O=TAIWAN-CA, OU=Root CA, CN=TWCA Global Root CA
59912D06AE6AC4412941636249AC4A77FD54548106DF3A09983248B06BE0A87B	C=GR, L=Athens, O=Hellenic Academic and Research Institutions Cert. Authority, CN=Hellenic Academic and Research Institutions RootCA 2015 - Test
59B3829F1FF443344958FAE8BFF621B684C848CFBF7EAD6B63A6CA50F2794F89	C=CH, O=SwissSign AG, CN=SwissSign Platinum Root CA - G3
5A1B5D6BC65523B40A6DEFFA45B48E4288AE8DD86DD70A5B858D4A5AFFC94F71	C=SI, O=Halcom, CN=Halcom CA FO
5A2FC03F0C83B090BBFA40604B0988446C7636183DF9846E17101A447FB8EFD6	C=HK, ST=Hong Kong, L=Hong Kong, O=Hongkong Post, CN=Hongkong Post Root CA 3
5A55B4661A2C86E0896D8C21972A5EA310C047FDF16BC83599C1649732673B62	C=FR, O=Certiposte, CN=Certiposte Classe A Personne
5A885DB19C01D912C5759388938CAFBBDF031AB2D48E91EE15589B42971D039C	C=PA, ST=Panama, L=Panama City, O=TrustCor Systems S. de R.L., OU=TrustCor Certificate Authority, CN=TrustCor ECA-1
5A8BC466F676CE097CED3A7DEEC6BAEC2C4C864006421A4F23D7F024B6253A8F	C=US, O=VeriSign, Inc., OU=Class 2 Public Primary Certification Authority - G2, OU=(c) 1998 VeriSign, Inc. - For authorized use only, OU=VeriSign Trust Network
5A8C7B5EB888CFCE9322068E80E82B28B554FFEB7FDC9638DCB3763077401D26	OU=GlobalSign Trusted Computing Certificate Authority, O=GlobalSign, CN=GlobalSign Trusted Platform Module ECC Root CA
5AB4FCDB180B5B6AF0D262A2375A2C77D25602015D96648756611E2E78C53AD3	C=HR, O=Financijska agencija, CN=Fina Root CA
5ADFA25013BED3710831572DE51C4B9A21171C00313249C4CB4719D37FBB8D20	C=US, ST=Texas, L=Houston, O=SSL Corporation, CN=SSL.com EV Root Certification Authority RSA
5B1D9D24DE0AFEA8B35BA04A1C3E25D0812CDF7C4625DE0A89AF9FE4BBD1BB15	CN=AC1 RAIZ MTIN, serialNumber=S2819001E, OU=PRESTADOR DE SERVICIOS DE CERTIFICACION MTIN, OU=SUBDIRECCION GENERAL DE PROCESO DE DATOS, O=MINISTERIO DE TRABAJO E INMIGRACION, L=MADRID, C=ES
5B789987F3C4055B8700941B33783A5F16E0CFF937EA32011FE04779F7635308	O=VeriSign Trust Network, OU=VeriSign, Inc., OU=VeriSign Time Stamping Service Root, OU=NO LIABILITY ACCEPTED, (c)97 VeriSign, Inc.
