SHA-256(Certificate)	CA Name
4200F5043AC8590EBB527D209ED1503029FBCBD41CA1B506EC27F15ADE7DAC69	C=US, O=SecureTrust Corporation, CN=Secure Global CA
4210F199499A9AC33C8DE02BA6DBAA14408BDD8A6E324689C1922D069715A332	C=FR, O=KEYNECTIS, OU=ROOT, CN=KEYNECTIS ROOT CA
42143A511A3AFCDD80D555DEBB4191EC6BB285EE66E62EC657ED20ADF7D55FAA	C=FR, O=Certeurope, OU=0002 434202180, CN=Certeurope Root CA 2
4348A0E9444C78CB265E058D5E8944B4D84F9662BD26DB257F8934A443C70161	C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert Global Root CA
43DF5774B03E7FEF5FE40D931A7BEDF1BB2E6B42738C4E6D3841103D3AA7F339	C=US, O=Entrust, Inc., OU=See www.entrust.net/legal-terms, OU=(c) 2009 Entrust, Inc. - for authorized use only, CN=Entrust Root Certification Authority - G2
43F257412D440D627476974F877DA8F1FC2444565A367AE60EDDC27A412531AE	C=US, ST=UT, L=Salt Lake City, O=The USERTRUST Network, OU=http://www.usertrust.com, CN=UTN-USERFirst-Client Authentication and Email
4404E33B5E140DCF998051FDFC8028C7C81615C5EE737B111B588233A9B535A0	CN=TÜRKTRUST Elektronik Sertifika Hizmet Sağlayıcısı, C=TR, L=ANKARA, O=(c) 2005 TÜRKTRUST Bilgi İletişim ve Bilişim Güvenliği Hizmetleri A.Ş.
44B545AA8A25E65A73CA15DC27FC36D24C1CB9953A066539B11582DC487B4833	C=GR, L=Athens, O=Hellenic Academic and Research Institutions Cert. Authority, CN=Hellenic Academic and Research Institutions ECC RootCA 2015
45140B3247EB9CC8C5B4F0D7B53091F73292089E6E5A63E2749DD3ACA9198EDA	C=US, ST=Arizona, L=Scottsdale, O=GoDaddy.com, Inc., CN=Go Daddy Root Certificate Authority - G2
46273285615D96E52DA9FC2ED8C036F10AF3D9F6280F8D288706C52B2011B4DA	C=UY, O=ADMINISTRACION NACIONAL DE CORREOS, OU=SERVICIOS ELECTRONICOS, CN=Correo Uruguayo - Root CA
465789B2E9C4DC030BB878626CFEF41FCD28DFA2A9ABDF9827EB92B66DC57D8D	C=US, ST=Texas, L=Houston, O=SSL Corporation, CN=SSL.com Root Certification Authority RSA - Test
468B26E0C64CE0D9CDA42726CEE3570147E5C8F352C8AA7EBDE586E852402628	C=IT, L=Ponte San Pietro, O=Actalis S.p.A., CN=Actalis Authentication Root CA Test
46CD083B47E80402028DF493960EA19C85FE851950D5165F1C7DA4FAA951E2F8	C=US, OU=emSign PKI, O=eMudhra Inc, CN=emSign Root CA - C2
46EDC3689046D53A453FB3104AB80DCAEC658B2660EA1629DD7E867990648716	C=TR, L=Gebze - Kocaeli, O=Turkiye Bilimsel ve Teknolojik Arastirma Kurumu - TUBITAK, OU=Kamu Sertifikasyon Merkezi - Kamu SM, CN=TUBITAK Kamu SM SSL Kok Sertifikasi - Surum 1
488E134F30C5DB56B76473E608086842BF21AF8AB3CD7AC67EBDF125D531834E	C=PT, O=SCEE, CN=ECRaizEstado
488FCA189EAADF54A3F920ED39E587183BA512232999FAE3E4A285FE98E298D1	C=PA, ST=Panama, L=Panama City, O=TrustCor Systems S. de R.L., OU=TrustCor Certificate Authority, CN=TrustCor RootCert CA-1
4898C6888C0CFFB0D3E31ACA8A37D4E3515FF746D02635D86646CFA0A3185AE7	C=DK, O=TDC Internet, OU=TDC Internet Root CA
49351B903444C185CCDC5C693D24D8555CB208D6A8141307699F4AF063199D78	C=TR, L=Ankara, O=TÜRKTRUST Bilgi İletişim ve Bilişim Güvenliği Hizmetleri A.Ş., CN=TÜRKTRUST Elektronik Sertifika Hizmet Sağlayıcısı H5
4941B001B8A97E961B7817C9D9E960EC4B056BFC915A8C1AABF6EF6B3AC046A5	C=GB, O=Sectigo Limited, CN=Sectigo Public Time Stamping Root R46
49E7A442ACF0EA6287050054B52564B650E4F49E42E348D6AA38E039E957B1C1	C=DE, O=D-Trust GmbH, CN=D-TRUST Root Class 3 CA 2 2009
4A921D742BDC6551CA7A39661A3844C222DCA3F0A7ECCDCB87D26DE611946D87	C=BR, O=ICP-Brasil, OU=<valor>, OU=<valor>, OU=Certisign Tecnologia da Informacao - DEV, CN=Certisign Certificadora Raiz Brasileira - DEV
4B009C1034494F9AB56BBA3BA1D62731FC4D20D8955ADCEC10A925607261E338	C=JP, O=Cybertrust Japan Co., Ltd., CN=SecureSign Root CA14
4B03F45807AD70F21BFC2CAE71C9FDE4604C064CF5FFB686BAE5DBAAD7FDD34C	C=US, O=thawte, Inc., OU=Certification Services Division, OU=(c) 2008 thawte, Inc. - For authorized use only, CN=thawte Primary Root CA - G3
4B22D5A6AEC99F3CDB79AA5EC06838479CD5ECBA7164F7F22DC1D65F63D85708	C=CN, O=WoSign CA Limited, CN=Certification Authority of WoSign
4B3F646CD878C2B0659A727E0EB8780E5010ECEC03E2EF5E679880E265D486A3	C=AE, O=DarkMatter L.L.C., CN=DarkMatter Root CA G3
4BE8B5A1C76C6AEAD0611918FCCF9DBD398B67FB12294758BDF994D0F9682F60	C=ES, O=Agencia Notarial de Certificacion S.L.U. - CIF B83395988, CN=ANCERT Certificados Notariales V2
4D2491414CFE956746EC4CEFA6CF6F72E28A1329432F9D8A907AC4CB5DADC15A	C=NL, O=Staat der Nederlanden, CN=Staat der Nederlanden EV Root CA
4D9EBB28825C9643AB15D54E5F9614F13CB3E95DE3CF4EAC971301F320F9226E	C=ES, O=FNMT-RCM, OU=AC RAIZ FNMT-RCM
4FA3126D8D3A11D1C4855A4F807CBAD6CF919D3A5A88B03BEA2C6372D93C40C9	C=BE, O=GlobalSign nv-sa, CN=GlobalSign Root R46
4FF460D54B9C86DABFBCFC5712E0400D2BED3FBC4D4FBDAA86E06ADCD2A9AD7A	C=US, ST=New Jersey, L=Jersey City, O=The USERTRUST Network, CN=USERTrust ECC Certification Authority
507941C74460A0B47086220D4E9932572AB5D1B5BBCB8980AB1CB17651A844D2	CN=ComSign Secured CA, O=ComSign, C=IL
513B2CECB810D4CDE5DD85391ADFC6C2DD60D87BB736D2B521484AA47A0EBEF6	C=JP, O=SECOM Trust Systems CO.,LTD., OU=Security Communication RootCA2
515869A435D6D47D3EB8F38D6F9198EC83F2A56AD31CC1AEDE4F7B89DA69E4BF	C=AE, O=DarkMatter LLC, CN=DarkMatter Root CA G4
51847C8CBD2E9A72C91E292D2AE247D7DE1E3FD270547A20EF7D610F38B8842C	C=US, O=VeriSign, Inc., OU=Class 1 Public Primary Certification Authority
51A7ECB93ACB55FF0E34CD0ECFD1578978B37E9EDB82FD06F23F6CEC005B986D	C=AE, O=UAE Government, CN=UAE Global Root CA G4 E2
52F0E1C4E58EC629291B60317F074671B85D7EA80D5B07273463534B32B40234	C=GB, ST=Greater Manchester, L=Salford, O=COMODO CA Limited, CN=COMODO RSA Certification Authority
5367F20C7ADE0E2BCA790915056D086B720C33C1FA2A2661ACF787E3292E1270	C=US, O=Microsoft Corporation, CN=Microsoft Identity Verification Root Certificate Authority 2020
53DFDFA4E297FCFE07594E8C62D5B8AB06B32C7549F38A163094FD6429D5DA43	C=US, O=Symantec Corporation, OU=Symantec Trust Network, CN=Symantec Class 3 Public Primary Certification Authority - G4
54455F7129C20B1447C418F997168F24C58FC5023BF5DA5BE2EB6E1DD8902ED5	C=LU, O=LuxTrust S.A., CN=LuxTrust Global Root 2
54AE8A683FE2D78FF1EF0E0B3F58425092953BA08C67FE4A95595D1CEBCDCB30	C=DE, O=DATEV eG, CN=CA DATEV STD 03
54B4FC43D44AA4CA9FC03CA7E9949FBAE267A064D02DA21852412A381B5D1537	C=JP, O=LGPKI, CN=Application CA G3 Root
54E18BDD10BFB1AAFC6EB04EED826F84C40FE7A3D67995642057C25B7F976FB0	C=CN, O=CA TEST RSA
552F7BDCF1A7AF9E6CE672017F4F12ABF77240C78E761AC203D1D9D20AC89988	C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert Trusted Root G4
5533A0401F612C688EBCE5BF53F2EC14A734EB178BFAE00E50E85DAE6723078A	CN=Autoridad Certificadora Raíz Nacional de Uruguay, O=AGESIC, C=UY
554153B13D2CF9DDB753BFBE1A4E0AE08D0AA4187058FE60A2B862B2E4B87BCB	C=ES, O=FNMT-RCM, OU=Ceres, organizationIdentifier=VATES-Q2826004J, CN=AC RAIZ FNMT-RCM SERVIDORES SEGUROS
5546A52504FBA74F61FFD4890067529ADE3B9C9D07E502592831CCDA9B369FD3	C=FI, O=Digi- ja vaestotietovirasto CA, OU=Certification Authority Services, OU=Varmennepalvelut, CN=DVV Gov. Root CA - G3 ECC
55903859C8C0C3EBB8759ECE4E2557225FF5758BBD38EBD48276601E1BD58097	C=US, ST=Illinois, L=Chicago, O=Trustwave Holdings, Inc., CN=Trustwave Global ECC P384 Certification Authority
55926084EC963A64B96E2ABE01CE0BA86A64FBFEBCC7AAB5AFC155B37FD76066	C=IT, L=Milan, O=Actalis S.p.A./03358520967, CN=Actalis Authentication Root CA
5607E260163F49C8EA4175A1C0A53B13195CB7D07845611E943A2FF507036834	C=ES, O=Consejo General de la Abogacia NIF:Q-2863006I, CN=Autoridad de Certificacion de la Abogacia
568D6905A2C88708A4B3025190EDCFEDB1974A606A13C6E5290FCB2AE63EDAB5	C=US, ST=Arizona, L=Scottsdale, O=Starfield Technologies, Inc., CN=Starfield Services Root Certificate Authority - G2
56C77128D98C18D91B4CFDFFBC25EE9103D4758EA2ABAD826A90F3457D460EB4	C=FR, O=OpenTrust, CN=OpenTrust Root CA G1
56C9A62B261589B0F5CD71E2E2C2E569D74B51A831B7ACB6A7FA4EB238EFC2FF	C=GB, O=Sectigo Limited, CN=Sectigo Public Root E46
56CE347CC6DF4C35943DFDEAEE023F9739A3F1CEDEEE0CD88DC2386BC8A91EAF	CN=TÜRKTRUST Elektronik İşlem Hizmetleri, C=TR, L=Ankara, O=TÜRKTRUST Bilgi İletişim ve Bilişim Güvenliği Hizmetleri A.Ş. (c) Kasım 2005
574DF6931E278039667B720AFDC1600FC27EB66DD3092979FB73856487212882	C=CN, O=BEIJING CERTIFICATE AUTHORITY, CN=BJCA Global Root CA2
57D705F10BA0EE4E26338EE8E799F202817CEE2DD3FB67459639B632B80763B4	C=LK, O=Sri Lanka CERT, OU=Root Certification Authority, CN=National Certification Authority of Sri Lanka - G1
57DE0583EFD2B26E0361DA99DA9DF4648DEF7EE8441C3B728AFA9BCDE0F9B26A	C=ES, CN=Autoridad de Certificacion Firmaprofesional CIF A62634068
58D017279CD4DC63ABDDB196A6C9906C30C4E08783EAE8C1609954D69355596B	L=ValiCert Validation Network, O=ValiCert, Inc., OU=ValiCert Class 2 Policy Validation Authority, CN=http://www.valicert.com/, emailAddress=info@valicert.com
58E91C964F50C8B98571D01C0DF840DD65C2518CAC60079FF6C66BFC438DB6AB	C=AE, O=UAE Government, CN=STG UAE Global Root CA G4 E2
59769007F7685D0FCD50872F9F95D5755A5B2B457D81F3692B610A98672F0E1B	C=TW, O=TAIWAN-CA, OU=Root CA, CN=TWCA Global Root CA
59912D06AE6AC4412941636249AC4A77FD54548106DF3A09983248B06BE0A87B	C=GR, L=Athens, O=Hellenic Academic and Research Institutions Cert. Authority, CN=Hellenic Academic and Research Institutions RootCA 2015 - Test
59B3829F1FF443344958FAE8BFF621B684C848CFBF7EAD6B63A6CA50F2794F89	C=CH, O=SwissSign AG, CN=SwissSign Platinum Root CA - G3
5A1B5D6BC65523B40A6DEFFA45B48E4288AE8DD86DD70A5B858D4A5AFFC94F71	C=SI, O=Halcom, CN=Halcom CA FO
5A2FC03F0C83B090BBFA40604B0988446C7636183DF9846E17101A447FB8EFD6	C=HK, ST=Hong Kong, L=Hong Kong, O=Hongkong Post, CN=Hongkong Post Root CA 3
5A885DB19C01D912C5759388938CAFBBDF031AB2D48E91EE15589B42971D039C	C=PA, ST=Panama, L=Panama City, O=TrustCor Systems S. de R.L., OU=TrustCor Certificate Authority, CN=TrustCor ECA-1
5A8C7B5EB888CFCE9322068E80E82B28B554FFEB7FDC9638DCB3763077401D26	OU=GlobalSign Trusted Computing Certificate Authority, O=GlobalSign, CN=GlobalSign Trusted Platform Module ECC Root CA
5AB4FCDB180B5B6AF0D262A2375A2C77D25602015D96648756611E2E78C53AD3	C=HR, O=Financijska agencija, CN=Fina Root CA
5ADFA25013BED3710831572DE51C4B9A21171C00313249C4CB4719D37FBB8D20	C=US, ST=Texas, L=Houston, O=SSL Corporation, CN=SSL.com EV Root Certification Authority RSA
5B1D9D24DE0AFEA8B35BA04A1C3E25D0812CDF7C4625DE0A89AF9FE4BBD1BB15	CN=AC1 RAIZ MTIN, serialNumber=S2819001E, OU=PRESTADOR DE SERVICIOS DE CERTIFICACION MTIN, OU=SUBDIRECCION GENERAL DE PROCESO DE DATOS, O=MINISTERIO DE TRABAJO E INMIGRACION, L=MADRID, C=ES
5B789987F3C4055B8700941B33783A5F16E0CFF937EA32011FE04779F7635308	O=VeriSign Trust Network, OU=VeriSign, Inc., OU=VeriSign Time Stamping Service Root, OU=NO LIABILITY ACCEPTED, (c)97 VeriSign, Inc.
5C58468D55F58E497E743982D2B50010B6D165374ACF83A7D4A32DB768C4408E	C=PL, O=Unizeto Technologies S.A., OU=Certum Certification Authority, CN=Certum Trusted Network CA
5CBF6FB81FD417EA4128CD6F8172A3C9402094F74AB2ED3A06B4405D04F30B19	C=BE, O=GlobalSign nv-sa, CN=GlobalSign Secure Mail Root E45
5CC3D78E4E1D5E45547A04E6873E64F90CF9536D1CCC2EF800F355C4C5FD70FD	C=CN, O=China Financial Certification Authority, CN=CFCA EV ROOT
5D56499BE4D2E08BCFCAD08A3E38723D50503BDE706948E42F55603019E528AE	C=US, O=IdenTrust, CN=IdenTrust Commercial Root CA 1
5E3571F33F45A7DF1537A68B5FFB9E036AF9D2F5BC4C9717130DC43D7175AAC7	C=AT, L=Vienna, ST=Austria, O=ARGE DATEN - Austrian Society for Data Protection, OU=GLOBALTRUST Certification Service, CN=GLOBALTRUST, emailAddress=info@globaltrust.info
5EDB7AC43B82A06A8761E8D7BE4979EBF2611F7DD79BF91C1C6B566A219ED766	C=US, O=GeoTrust Inc., OU=(c) 2007 GeoTrust Inc. - For authorized use only, CN=GeoTrust Primary Certification Authority - G2
5F0B62EAB5E353EA6521651658FBB65359F443280A4AFBD104D77D10F9F04C07	C=US, O=Equifax Secure Inc., CN=Equifax Secure Global eBusiness CA-1
5F960EEBD716DBCB4D8A78B996E680EC2547441E69B4E44E98A595502E28A002	C=JP, O=Japan Certification Services, Inc., CN=SecureSign RootCA1
60109BC6C38328598A112C7A25E38B0F23E5A7511CB815FB64E0C4FF05DB7DF7	C=IN, O=India PKI, CN=CCA India 2014
604D32D036895AED3BFEFAEB727C009EC0F2B3CDFA42A1C71730E6A72C3BE9D4	C=PT, O=MULTICERT - Serviços de Certificação Electrónica S.A., CN=MULTICERT Root Certification Authority 01
608142DA5C675DD47C1AA3A26EE329E24E81D5FF3B94017BC1C1A0C37DB4C1A0	C=ZA, ST=Gauteng, L=Johannesburg, O=TrustFactory(Pty)Ltd, OU=TrustFactory PKI Operations, CN=TrustFactory SSL Root Certificate Authority
608A7037AD57846C4991710A943AA2270D25EA08DA2D83F816385E10EAC368FF	CN=Starlink ECP384 Dev Root CA
618FDEE4A94086C0B3CCBF7916C8DD22B60FBCD93A51FCF4462F54934B25E806	C=GB, O=Example Limited, CN=Example A Vetted Assured Root CA
62B9267266212832A8E22DAB933D91C7011274ACF71703F9CC97833751A6E94F	C=ES, O=FNMT, OU=FNMT Clase 2 CA
62DD0BE9B9F50A163EA0F8E75C053B1ECA57EA55C8688F647C6881F2C8357B95	C=CH, O=SwissSign AG, CN=SwissSign Gold CA - G2
62F240278C564C4DD8BF7D9D4F6F366EA894D22F5F34D989A983ACEC2FFFED50	C=US, O=Entrust.net, OU=www.entrust.net/CPS incorp. by ref. (limits liab.), OU=(c) 1999 Entrust.net Limited, CN=Entrust.net Secure Server Certification Authority
630419AEC478CBB4BB8083DE9D9CF279752F039DEF16E46471B679CA93002DB0	C=US, O=Digital Signature Trust Co., OU=DSTCA E1
632D80BB096D209677D1734E5B35EA9D3019B9C44F8FCB2640C879039AC94EE8	C=TW, O=TAIWAN-CA, OU=Root CA, CN=TWCA Root Certification Authority
6332E54995B947400060F7314E1DA23DD92C7D535E1C7F762712F3FDD52FD8BB	C=US, O=CommScope, CN=Test CommScope Public Trust ECC Root-01
63343ABFB89A6A03EBB57E9B3F5FA7BE7C4F5C756F3017B3A8C488C3653E9179	CN=Apple Root CA - G3, OU=Apple Certification Authority, O=Apple Inc., C=US
6428665D0B97C1ECB876D2D5A93257D467FFC188DF66305DFD21F488E79C94EC	CN=Apple Secure Boot Root CA - G2, O=Apple Inc., C=US
6468BF8CF3CF688EBB2A6841BD70E97B5229B49DF8690D7B74193E9CE3886141	C=CZ, CN=I.CA - Standard Certification Authority, 09/2009, O=První certifikační autorita, a.s., OU=I.CA - Provider of Certification Services
65353833CF234C79562164F90849C0D104DBABF8EE41064D83E8CBE03BA1C5A5	C=SG, O=Netrust Pte Ltd, OU=Netrust Certificate Authority, CN=Netrust Root CA 2
657CFE2FA73FAA38462571F332A2363A46FCE7020951710702CDFBB6EEDA3305	C=RO, O=CERTSIGN SA, OU=certSIGN ROOT CA G2
65AF95F4BE86847344634282F941B2E605063EF0C8542F014CA088D182109E4F	C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Time Stamp Root Certificate Authority 2014
6639D13CAB85DF1AD9A23C443B3A60901E2B138D456FA71183578108884EC6BF	C=CA, ST=Ontario, L=Toronto, O=Echoworx Corporation, OU=Certification Services, CN=Echoworx Root CA2
668C83947DA63B724BECE1743C31A0E6AED0DB8EC5B31BE377BB784F91B6716F	C=NL, O=Staat der Nederlanden, CN=Staat der Nederlanden Root CA - G2
66960242DB2ED5906E113295F2454F33D6FB418C4C65E8166D43BE64D19BA4FA	C=US, O=Microsoft Corporation, CN=Microsoft EV RSA Root Certificate Authority 2017
6822A14A33ACE9CCC8C97129984E8D7F5D618D6935EC7AACF4262BCD182E2F4D	C=SE, O=PrimeKey Solutions AB, CN=CT Log Test Root
687FA451382278FFF0C8B11F8D43D576671C6EB2BCEAB413FB83D965D06D2FF2	C=SE, O=AddTrust AB, OU=AddTrust External TTP Network, CN=AddTrust External CA Root
68AD50909B04363C605EF13581A939FF2C96372E3F12325B0A6861E1D59F6603	C=US, O=Verizon Business, OU=OmniRoot, CN=Verizon Global Root CA
69062701346901A8E73BD846BFD1AE5752D389A85768DFCB04D6DDEEDC1D6B54	C=AE, O=DigitalTrust L.L.C., CN=DigitalTrust Root CA G3
69729B8E15A86EFC177A57AFB7171DFC64ADD28C2FCA8CF1507E34453CCB1470	C=US, O=Internet Security Research Group, CN=ISRG Root X2
69DDD7EA90BB57C93E135DC85EA6FCD5480B603239BDC454FC758B2A26CF7F79	C=US, O=VeriSign, Inc., OU=VeriSign Trust Network, OU=(c) 2007 VeriSign, Inc. - For authorized use only, CN=VeriSign Class 3 Public Primary Certification Authority - G4
69E2D06C30F366166165E91D68D1CEE5CC47584A80227E76666086C0107241EB	OU=GlobalSign Root CA - R2, O=GlobalSign, CN=GlobalSign
69FAC9BD55FB0AC78D53BBEE5CF1D597989FD0AAAB20A25151BDF1733EE7D122	C=US, O=VISA, OU=Visa International Service Association, CN=Visa eCommerce Root
6AEA30BC02CA85AFCFEC2F65F60881893C926925FD0704BD8ADA3F0F6EDDB699	C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft EV ECC Root Certificate Authority 2017
6AEA30BC02CA85AFCFEC2F65F60881893C926925FD0704BD8ADA3F0F6EDDB699	C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft EV ECC Root Certificate Authority 2017
6B328085625318AA50D173C98D8BDA09D57E27413D114CF787A0F5D06C030CF6	C=PL, O=Asseco Data Systems S.A., OU=Certum Certification Authority, CN=Certum EC-384 CA
6B4A15E2902FAE860E54B7AE579E5B0098E5DF64734DB9483FD194B1E5FB8D6	O=TeliaSonera, CN=TeliaSonera PreProd Root CA v1
6B6C1E01F590F5AFC5FCF85CD0B9396884048659FC2C6D1170D68B045216C3FD	C=ZA, ST=Western Cape, L=Durbanville, O=Thawte, OU=Thawte Certification, CN=Thawte Timestamping CA
6B9C08E86EB0F767CFAD65CD98B62149E5494A67F5845E7BD1ED019F27B86BD6	C=CH, O=WISeKey, OU=OISTE Foundation Endorsed, CN=OISTE WISeKey Global Root GB CA
6BAF50AE3467EFF3C35FEFDC76A02A97FAB6267723EDA91E99F1B3DC2B28F82E	C=AT, O=A-Trust Ges. f. Sicherheitssysteme im elektr. Datenverkehr GmbH, OU=A-Trust-Qual-03, CN=A-Trust-Qual-03
6C61DAC3A2DEF031506BE036D2A6FE401994FBD13DF9C8D466599274C446EC98	C=HU, L=Budapest, O=NetLock Kft., OU=Tanúsítványkiadók (Certification Services), CN=NetLock Arany (Class Gold) Főtanúsítvány
6CC05041E6445E74696C4CFBC9F80F543B7EABBB44B4CE6F787C6A9971C42F17	C=FR, O=Certplus, CN=Certplus Root CA G2
6CCFD302FC44BF4599329B9750878EA44E7E8566564BCBD586169762DD10C74E	C=AU, O=GOV, OU=DoD, OU=PKI, OU=CAs, CN=ADOCA02
6DC47172E01CBCB0BF62580D895FE2B8AC9AD4F873801E0C10B9C837D21EB177	O=Entrust.net, OU=www.entrust.net/CPS_2048 incorp. by ref. (limits liab.), OU=(c) 1999 Entrust.net Limited, CN=Entrust.net Certification Authority (2048)
6E0BFF069A26994C15DE2C4888CC54AF84882E5495B7FBF66BE9CCFFEC7489F6	C=BR, O=ICP-Brasil, OU=Instituto Nacional de Tecnologia da Informacao - ITI, CN=Autoridade Certificadora Raiz Brasileira v10
6EA1DB6719D6041A06FC0898E5B3CF349A8FA8ECEE85EDB005965628F617F7C8	C=MO, O=Macao Post, CN=Macao Post eSignTrust Root Certification Authority (G02)
6EA54741D004667EED1B4816634AA3A79E6E4B96950F8279DAFC8D9BD8812137	C=US, ST=UT, L=Salt Lake City, O=The USERTRUST Network, OU=http://www.usertrust.com, CN=UTN-USERFirst-Hardware
6EC6614E9A8EFD47D6318FFDFD0BF65B493A141F77C38D0B319BE1BBBC053DD2	C=CH, O=The Federal Authorities of the Swiss Confederation, OU=Services, OU=Certification Authorities, CN=Swiss Government Root CA I
6ED99F7D1B562E464A032C861DBB4137805377FA7F5683F0D4DA992B41306A6C	C=ZA, ST=Western Cape, L=Somerset West, O=South African Post Office Limited, OU=SAPO Trust Centre, CN=SAPO Class 4 Root CA, emailAddress=pkiadmin@trustcentre.co.za
6EF040E36483E5EE9EF3E09A840AC4CCBE3D2333E474A7A8488ECDAC6B7758D7	C=BR, O=ICP-Brasil, OU=Autoridade Certificadora Raiz Brasileira v10, CN=Autoridade Certificadora do SERPRO SSL
6FDB3F76C8B801A75338D8A50A7C02879F6198B57E594D318D3832900FEDCD79	C=KR, O=KISA, OU=Korea Certification Authority Central, CN=KISA RootCA 1
6FFF78E400A70C11011CD85977C459FB5AF96A3DF0540820D0F4B8607875E58F	C=US, ST=UT, L=Salt Lake City, O=The USERTRUST Network, OU=http://www.usertrust.com, CN=UTN-USERFirst-Object
70A73F7F376B60074248904534B11482D5BF0E698ECC498DF52577EBF2E93B9A	C=US, O=AffirmTrust, CN=AffirmTrust Premium
70B922BFDA0E3F4A342E4EE22D579AE598D071CC5EC9C30F123680340388AEA5	C=TW, O=Government Root Certification Authority
718A8A0A16DE8569D984FE811FDA98D1BF8AAFE53B58EAB348A341546ED83F58	C=CN, ST=河南省, L=南阳市, O=河南承裕商贸有限公司, OU=信息技术部, CN=承裕商贸—卧龙 (DEV)
71A1A38FF485137002DD5CD780B3873DDE146723EE28080ECF3738C7C4FEB1AE	C=CN, O=Global Digital Cybersecurity Authority Co., Ltd., CN=数安时代 R5 根 CA
71CCA5391F9E794B04802530B363E121DA8A3043BB26662FEA4DCA7FC951A4BD	C=US, O=Google Trust Services LLC, CN=GTS Root R4
7286CE249FE9E32BD4752257C17CD8F6991A9C1E6F1A3CC73304ED023E6AE4EB	C=PL, O=Telekomunikacja Polska S.A., OU=Signet Certification Authority, CN=Signet Root CA
732FF5BC473C33EFAAD9B187FB459A732FFBEEA59DF0FDFB8E2FB5DEF4032AFE	C=TR, O=Elektronik Bilgi Guvenligi A.S., CN=E-GUVEN Kok Elektronik Sertifika Hizmet Saglayicisi S2
7353B6D6C2D6DA4247773F3F07D075DECB5134212BEAD0928EF1F46115260941	C=US, O=DigiCert, Inc., CN=DigiCert CS RSA4096 Root G5
739710C5245E33EC8A243A1B20048FC9D5F4528599213845C164D004B8B667F9	C=ES, O=DIRECCION GENERAL DE LA POLICIA, OU=DNIE, CN=AC RAIZ DNIE
73C176434F1BC6D5ADF45B0E76E727287C8DE57616C1E6E6141A2B2CBC7D8E4C	C=US, O=Entrust, Inc., OU=www.entrust.net/CPS is incorporated by reference, OU=(c) 2006 Entrust, Inc., CN=Entrust Root Certification Authority
7431E5F4C3C1CE4690774F0B61E05440883BA9A01ED00BA6ABD7806ED3B118CF	C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert High Assurance EV Root CA
744B1147B4A9A69C32785E9E37C3323241EF29F63E76F1603D6761A783D8A0FE	C=PA, ST=Panama, L=Panama City, O=TrustCor Systems S. de R.L., OU=TrustCor Certificate Authority, CN=TrustCor ECA-1
74CB3A4EA791AFB0A2D1A0B13301B3BEE0E50AD5C79A1A6F2C663E6F4EE7A484	C=si, O=state-institutions, OU=sigov-ca
7600295EEFE85B9E1FD624DB76062AAAAE59818A54D2774CD4C0B2C01131E1B3	C=TW, O=Government Root Certification Authority
767C955A76412C89AF688E90A1C70F556CFD6B6025DBEA10416D7EB6831F8C40	C=US, O=Digital Signature Trust, OU=DST ACES, CN=DST ACES CA X6
7707BB2BE9F7CE057060B8308C3BC087B56529B3638EAF5B2A8049C8E15ED720	C=LT, OU=RCSC, O=VI Registru centras- i.k. 124110246, CN=RCSC RootCA
77407312C63A153D5BC00B4E51759CDFDAC237DC2A33B67946E98E9BFA680AE3	C=US, O=America Online Inc., CN=America Online Root Certification Authority 1
77A03F69E4F3955589ACACA06F6773A0D98D16DEA05C6D94EE3EF6FB2BEB7605	C=CZ, CN=I.CA - Standard root certificate, O=Prvni certifikacni autorita a.s.
77B82CD8644C4305F7ACC5CB156B45675004033D51C60C6202A8E0C33467D3A0	C=US, O=Certainly, CN=Certainly Root R1
77E04C9A751C73F23E2A1336112EC8D5153D382A152FED89D7532C3102771F3C	L=Alvaro Obregon, ST=Distrito Federal, C=MX, postalCode=01030, street=Insurgentes Sur 1940, CN=Autoridad Certificadora Raiz de la Secretaria de Economia, OU=Direccion General de Normatividad Mercantil, O=Secretaria de Economia, emailAddress=acrse@economia.gob.mx
781D64DFA77B00F2C006700B1FDA86BF68B865A603C7A656F92E90C042CA2873	C=SG, O=Netrust Certificate Authority 1, OU=Netrust CA1
7908B40314C138100B518D0735807FFBFCF8518A0095337105BA386B153DD927	C=FI, O=Sonera, CN=Sonera Class2 CA
793CBF4559B9FDE38AB22DF16869F69881AE14C4B0139AC788A78A1AFCCA02FB	C=AT, O=A-Trust Ges. f. Sicherheitssysteme im elektr. Datenverkehr GmbH, OU=A-Trust-nQual-03, CN=A-Trust-nQual-03
794E774638CE7B3CF05EBC8967CF47315316C351DC26387476E0C099C2ED47CC	C=GR, O=Hellenic Academic and Research Institutions CA, CN=HARICA Code Signing ECC Root CA 2021
79B6C3C22C64D2F3AE305F4AA0E31A5B4EFD0A64CF42353E539DE8CD3D258986	C=US, O=STMicroelectronics Inc, CN=STM-POC-SBSFU-ROOT-TEST-CA-00
